first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost,element_type
Lucas,Digne,0,4,2440,42,753.1,489.8,200.0,144.5,7,0,6,50,DEF
Danny,Ings,7,6,1891,26,210.9,448.6,749.0,140.3,10,0,4,77,FWD
Leon,Bailey,1,3,750,13,118.5,143.2,271.0,53.2,2,0,3,63,MID
Aaron,Ramsey,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Jaden,Philogene-Bidace,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0,50,MID
Carney,Chukwuemeka,0,1,291,6,34.6,44.0,69.0,14.9,0,0,0,45,MID
Cameron,Archer,0,0,24,0,0.8,0.0,18.0,1.6,0,0,0,45,FWD
Viljami,Sinisalo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Lamare,Bogarde,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Tim,Iroegbunam,0,0,90,0,2.0,10.6,4.0,1.7,1,0,1,45,MID
Filip,Marschall,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Josh,Feeney,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Philippe,Coutinho Correia,5,3,1327,17,338.3,324.2,419.0,108.3,7,0,0,71,MID
Kaine,Hayden,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Robin,Olsen,0,0,90,3,0.0,0.0,0.0,0.0,0,0,0,40,GK
Benjamin,Chrisene,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Tommi,O'Reilly,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Pontus,Jansson,3,4,3321,56,67.1,766.4,476.0,131.4,8,0,7,45,DEF
Christian,Nørgaard,3,4,3054,51,409.8,694.8,434.0,154.3,8,0,8,50,MID
Ivan,Toney,12,5,2908,47,572.0,717.8,1284.0,257.4,8,0,8,69,FWD
Tariqe,Fosu-Henry,0,0,16,0,4.8,5.2,21.0,3.1,0,0,0,51,MID
David,Raya Martin,0,0,2160,27,10.0,575.6,0.0,58.3,8,0,1,44,GK
Sergi,Canós,3,3,2077,36,282.9,359.2,422.0,106.5,8,1,6,55,MID
Pelenda Joshua,Dasilva,0,0,250,6,40.9,28.6,30.0,9.8,0,1,0,53,MID
Rico,Henry,3,0,2775,41,324.4,444.8,233.0,100.1,9,0,2,45,DEF
Vitaly,Janelt,4,0,2295,37,330.0,440.2,399.0,116.7,9,0,3,49,MID
Saman,Ghoddos,1,2,524,4,96.3,128.4,133.0,36.0,1,0,2,52,MID
Mathias,Jensen,0,1,1590,30,508.0,242.8,181.0,93.3,3,0,0,49,MID
Charlie,Goode,0,0,448,6,82.7,54.8,24.0,16.0,1,0,3,39,DEF
Marcus,Forss,0,1,203,4,12.5,20.8,55.0,8.7,0,0,0,53,FWD
Mads,Roerslev Rasmussen,1,1,1232,27,125.8,200.2,81.0,40.8,1,0,1,41,DEF
Mads,Bech Sørensen,0,0,833,14,69.4,112.8,44.0,22.6,2,0,3,43,DEF
Ethan,Pinnock,1,1,2694,43,151.7,648.8,335.0,113.5,7,0,1,44,DEF
Ellery,Balcombe,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Jan,Zamburek,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Patrik,Gunnarsson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Halil,Dervişoğlu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54,FWD
Bryan,Mbeumo,4,7,2905,47,508.9,441.2,927.0,186.7,9,0,4,52,MID
Mads,Bidstrup,0,0,36,0,0.7,6.6,0.0,0.8,0,0,0,44,MID
Frank,Onyeka,0,2,1040,19,73.5,93.0,174.0,33.7,3,0,4,49,MID
Kristoffer,Ajer,1,3,1995,32,123.5,381.2,184.0,69.0,8,0,5,44,DEF
Dominic,Thompson,0,0,146,3,1.2,15.8,6.0,2.3,0,0,0,44,DEF
Shandon,Baptiste,1,0,898,15,120.2,132.8,145.0,39.6,2,1,0,49,MID
Yoane,Wissa,7,2,1268,22,105.6,318.8,379.0,79.6,3,0,0,57,MID
Álvaro,Fernández,0,0,1080,24,0.0,353.2,0.0,35.2,1,0,0,45,GK
Finley,Stevens,0,0,14,0,10.3,8.6,2.0,2.1,0,0,0,39,DEF
Mathias,Jorgensen,1,0,516,10,44.9,108.6,57.0,21.1,1,0,2,45,DEF
Paris,Maghoma,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Matthew,Cox,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Maxwell,Haygarth,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Nathan,Young-Coombes,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Myles,Peart-Harris,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Jonas,Lössl,0,0,180,5,0.0,15.4,0.0,1.6,0,0,0,45,GK
Christian,Eriksen,1,4,938,10,428.6,269.4,172.0,86.8,4,0,1,56,MID
Julian,Jeanvier,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Adam,Lallana,0,1,1559,20,162.9,209.4,173.0,54.6,6,0,4,53,MID
Jason,Steele,0,0,90,2,0.0,28.8,0.0,2.9,0,0,0,39,GK
